Year,Month,Developers_engineer,Accountant,CEO,Business_Dev,Marketing,Lawyers
2018,Okt,0.955868411,0.961545113,0.323450101,0.324773207,0.890129995,0.869605935
2018,Okt,0.408660676,0.102744997,0.979714433,0.899065565,0.330705978,0.37419248
2018,Okt,0.050157897,0.536394666,0.138413771,0.787929972,0.70003043,0.499919433
2018,Okt,0.429132442,0.333825737,0.704697896,0.834798907,0.268242435,0.056294235
2018,Okt,0.336538079,0.127955105,0.935763223,0.017560132,0.054696598,0.020214612
2018,Okt,0.199985643,0.280786906,0.585145342,0.435835863,0.180512969,0.160408193
2018,Okt,0.48564369,0.56413887,0.940575515,0.519096737,0.174164482,0.282775074
2018,Okt,0.875536149,0.82894906,0.401822026,0.939502623,0.497684541,0.838199912
2018,Okt,0.260579366,0.813820645,0.734175189,0.372046314,0.534727771,0.842151994
2018,Okt,0.942163954,0.001513482,0.938660151,0.928979896,0.394057444,0.790868822
2018,Okt,0.628186363,0.768591916,0.963502096,0.788298267,0.594530266,0.975849648
2018,Okt,0.921144992,0.933849023,0.529157415,0.301042035,0.623217849,0.606222798
2018,Okt,0.085305377,0.208312941,0.337712917,0.167056495,0.574169317,0.813751544
2018,Okt,0.652492224,0.086555559,0.646737988,0.626742509,0.488985719,0.18962565
2018,Okt,0.723384761,0.661910342,0.211768047,0.515122494,0.206686578,0.160747561
2018,Okt,0.145896128,0.507658618,0.69808352,0.109835825,0.162596861,0.111650006
2018,Okt,0.592211386,0.405844731,0.933090881,0.306058916,0.61297278,0.532338934
2018,Okt,0.605928139,0.057735491,0.487708252,0.887973397,0.816841375,0.110162696
2018,Okt,0.241482931,0.119470354,0.072297754,0.525165959,0.375613282,0.1803676
2018,Nov,0.416801734,0.63451463,0.460797616,0.374730501,0.323839597,0.401095369
2018,Nov,0.97652826,0.53836296,0.040316058,0.732479422,0.387754462,0.381961234
2018,Nov,0.70868634,0.03710294,0.11026585,0.048586849,0.955458713,0.994779719
2018,Nov,0.329651623,0.820708307,0.578256696,0.359547959,0.240101847,0.713132988
2018,Nov,0.280973995,0.27904899,0.969251114,0.32144961,0.56597389,0.645595686
2018,Nov,0.982904623,0.053587288,0.055546038,0.24251733,0.379466722,0.898659424
2018,Nov,0.105147618,0.772603366,0.500015613,0.508792575,0.99390608,0.055788062
2018,Nov,0.325798856,0.636814746,0.21584402,0.816557432,0.880902922,0.685011696
2018,Nov,0.144922688,0.665065383,0.087945312,0.866298707,0.775507454,0.596478091
2018,Nov,0.002926142,0.112922303,0.766624442,0.281589654,0.137353626,0.492947824
2018,Nov,0.304545195,0.506391704,0.603887889,0.022877582,0.13794672,0.856681224
2018,Nov,0.310644501,0.289458771,0.851756794,0.489484703,0.821696539,0.953186792
2018,Nov,0.610599919,0.302258839,0.165363366,0.904934531,0.507647779,0.373752986
2018,Nov,0.678067238,0.99809379,0.448705744,0.559779014,0.57109869,0.193143794
2018,Nov,0.22411447,0.071301695,0.2595504,0.901259177,0.995679588,0.371254704
2018,Nov,0.222240536,0.17306186,0.172012535,0.217982775,0.106718521,0.494891448
2018,Nov,0.998042627,0.744963079,0.016461549,0.4649528,0.464116714,0.824832337
2018,Nov,0.286944283,0.777460323,0.134794208,0.690337674,0.614284676,0.710461399
2018,Nov,0.198632945,0.158062405,0.451290449,0.90574843,0.981071384,0.892112274
2018,Nov,0.490954151,0.221393826,0.890497736,0.610620126,0.986623111,0.268170515
2018,Nov,0.358890792,0.916444767,0.16519691,0.219713901,0.393679682,0.962235061
2018,Nov,0.988603268,0.551547794,0.706512974,0.637850545,0.041719961,0.666401473
2018,Nov,0.570899376,0.221357074,0.735462519,0.147105037,0.350320091,0.908247366
2018,Nov,0.610363741,0.936169167,0.405059093,0.520331796,0.722523733,0.612200422
2018,Nov,0.508862095,0.872648302,0.43161574,0.811860696,0.400943326,0.37013615
2018,Nov,0.701262487,0.444474183,0.228510352,0.780701271,0.194906947,0.519644213
2018,Nov,0.093889305,0.032927497,0.961197787,0.109467229,0.770349758,0.879424877
2018,Nov,0.49463426,0.622720761,0.754171601,0.746135627,0.330471141,0.596389053
2018,Nov,0.289730229,0.677334128,0.768785145,0.878803287,0.137405103,0.392453021
2018,Nov,0.409841065,0.093117305,0.618798108,0.022639081,0.55361357,0.454877724
2018,Dec,0.176556152,0.133225236,0.44446119,0.439449587,0.926261377,0.319497178
2018,Dec,0.605927647,0.279253942,0.471535536,0.538632092,0.082222589,0.722725416
2018,Dec,0.556792803,0.233307679,0.966608494,0.142681031,0.269459426,0.886853274
2018,Dec,0.621482607,0.090783904,0.433131841,0.226597699,0.487510595,0.048919367
2018,Dec,0.32608431,0.357473578,0.792405678,0.982731995,0.216464179,0.373280664
2018,Dec,0.239821194,0.941813346,0.118433303,0.678363167,0.655548483,0.226918072
2018,Dec,0.511090525,0.309192983,0.12924614,0.183527277,0.451808027,0.395718806
2018,Dec,0.541119014,0.27540943,0.739658748,0.837441587,0.22260828,0.556128002
2018,Dec,0.085554181,0.523267885,0.270678671,0.197582527,0.061096433,0.900221073
2018,Dec,0.515950852,0.513480154,0.739102128,0.739041604,0.108251079,0.701084432
2018,Dec,0.377009031,0.882793925,0.668456873,0.484910325,0.397561224,0.495383821
2018,Dec,0.797795213,0.350958215,0.128292023,0.996939052,0.668226277,0.248984292
2018,Dec,0.386086414,0.80640382,0.232854733,0.086371294,0.653713266,0.653578582
2018,Dec,0.190862092,0.95543659,0.093793337,0.314812999,0.84534474,0.973451071
2018,Dec,0.762106047,0.855875422,0.031876048,0.984219841,0.393255077,0.242396384
2018,Dec,0.73535555,0.798025859,0.88536893,0.869491492,0.951965125,0.173788947
2018,Dec,0.785009835,0.562330995,0.333364825,0.754540774,0.307099836,0.545265921
2018,Dec,0.721681919,0.915979486,0.048617868,0.155823676,0.47517151,0.603495321
2018,Dec,0.188860597,0.864649926,0.703427372,0.235253912,0.409723466,0.945823789
2018,Dec,0.726225937,0.114010714,0.23712122,0.325432145,0.991923707,0.353366537
2018,Dec,0.289039886,0.993716134,0.278861912,0.037123668,0.583482104,0.433558859
2018,Dec,0.416147231,0.595226508,0.153896423,0.857256316,0.231590705,0.368087467
2018,Dec,0.903863168,0.107361292,0.663472258,0.765114757,0.978907749,0.720418997
2018,Dec,0.248431806,0.026069633,0.977953115,0.852838719,0.481011728,0.344502703
2018,Dec,0.760398489,0.63147174,0.51532392,0.464127095,0.930904733,0.429668747
2018,Dec,0.966398835,0.920728308,0.039716593,0.859373997,0.997559814,0.105621217
2018,Dec,0.471608557,0.120764521,0.507810578,0.606359377,0.997979139,0.72146595
2018,Dec,0.151307745,0.300111925,0.555758535,0.165330751,0.794073891,0.544479306
2018,Dec,0.746150156,0.224739973,0.042811055,0.632898444,0.70014521,0.483100543
2018,Dec,0.121715523,0.344845922,0.989093901,0.461326362,0.040226634,0.608076178
2018,Dec,0.528469256,0.685152997,0.125098765,0.502499195,0.118734746,0.727684498
