Year,Month,Day,Season,Hour,Day_Time,weekday,Room_household,,Expenditures,Costs,Sale_frequency,Sales_rev,Month_Profit
2018,Okt,2,autumn,23,Abend,Wednesday,1,,Meetings,1000,3,1500,500
2018,Okt,3,autumn,0,Morgen,Thursday,1,,Marketing_web,5000,3,1500,-3500
2018,Okt,4,autumn,1,Morgen,Friday,1,,Staff,2500,1,500,-2000
2018,Okt,5,autumn,2,Mittag,Saturday,1,,Communication,600,2,1000,400
2018,Okt,6,autumn,3,Mittag,Sunday,1,,Office_utilities,2000,34,17000,15000
2018,Okt,7,autumn,4,Morgen,Monday,1,,Banking,250,5,2500,2250
2018,Okt,8,autumn,5,Morgen,Tuesday,1,,Equipment,1000,67,33500,32500
2018,Okt,9,autumn,7,Morgen,Wednesday,1,,Licenses,2000,8,4000,2000
2018,Okt,10,autumn,8,Mittag,Thursday,1,,Equipment_transport,3000,5,2500,-500
2018,Okt,11,autumn,9,Mittag,Friday,1,,Staff_transport,3000,4,2000,-1000
2018,Okt,12,autumn,10,Mittag,Saturday,1,,Meetings,1000,9,4500,3500
2018,Okt,13,autumn,11,Mittag,Sunday,1,,Marketing_web,5000,7,3500,-1500
2018,Okt,14,autumn,12,Mittag,Monday,1,,Staff,2500,4,2000,-500
2018,Okt,15,autumn,13,Morgen,Tuesday,1,,Communication,600,5,2500,1900
2018,Okt,16,autumn,14,Mittag,Wednesday,1,,Office_utilities,2000,6,3000,1000
2018,Okt,17,autumn,15,Mittag,Thursday,1,,Banking,250,4,2000,1750
2018,Okt,18,autumn,16,Morgen,Friday,1,,Equipment,1000,4,2000,1000
2018,Okt,19,autumn,17,Morgen,Saturday,1,,Licenses,2000,4,2000,0
2018,Okt,20,autumn,18,Mittag,Sunday,1,,Equipment_transport,3000,24,12000,9000
2018,Okt,21,autumn,19,Mittag,Monday,1,,Staff_transport,3000,29,14500,11500
2018,Okt,22,autumn,20,Mittag,Tuesday,1,,Meetings,1000,28,14000,13000
2018,Okt,23,autumn,21,Mittag,Wednesday,1,,Marketing_web,5000,29,14500,9500
2018,Okt,24,autumn,22,Mittag,Thursday,1,,Staff,2500,9,4500,2000
2018,Okt,25,autumn,23,Morgen,Friday,1,,Communication,600,9,4500,3900
2018,Okt,26,autumn,0,Morgen,Saturday,1,,Office_utilities,2000,9,4500,2500
2018,Okt,27,autumn,1,Morgen,Sunday,1,,Banking,250,10,5000,4750
2018,Okt,28,autumn,2,Morgen,Monday,1,,Equipment,1000,10,5000,4000
2018,Okt,29,autumn,3,Abend,Tuesday,1,,Licenses,2000,10,5000,3000
2018,Okt,30,autumn,4,Morgen,Wednesday,1,,Equipment_transport,3000,10,5000,2000
2018,Okt,31,autumn,5,Morgen,Thursday,1,,Staff_transport,3000,10,5000,2000
2018,Nov,1,autumn,6,Morgen,Friday,1,,Meetings,1000,3,1500,500
2018,Nov,2,autumn,7,Mittag,Saturday,1,,Marketing_web,5000,3,1500,-3500
2018,Nov,3,autumn,8,Morgen,Sunday,1,,Staff,2500,3,1500,-1000
2018,Nov,4,autumn,9,Mittag,Monday,1,,Communication,600,3,1500,900
2018,Nov,5,autumn,10,Mittag,Tuesday,1,,Office_utilities,2000,3,1500,-500
2018,Nov,6,autumn,11,Mittag,Wednesday,1,,Banking,250,3,1500,1250
2018,Nov,7,autumn,12,Morgen,Thursday,1,,Equipment,1000,3,1500,500
2018,Nov,8,autumn,13,Mittag,Friday,1,,Licenses,2000,3,1500,-500
2018,Nov,9,autumn,14,Mittag,Saturday,1,,Equipment_transport,3000,3,1500,-1500
2018,Nov,10,autumn,15,Mittag,Sunday,1,,Staff_transport,3000,4,2000,-1000
2018,Nov,11,autumn,16,Mittag,Monday,1,,Meetings,1000,5,2500,1500
2018,Nov,12,autumn,17,Mittag,Tuesday,1,,Marketing_web,5000,67,33500,28500
2018,Nov,13,autumn,18,Morgen,Wednesday,1,,Staff,2500,7,3500,1000
2018,Nov,14,autumn,19,Mittag,Thursday,1,,Communication,600,88,44000,43400
2018,Nov,15,autumn,20,Morgen,Friday,1,,Office_utilities,2000,7,3500,1500
2018,Nov,16,autumn,21,Mittag,Saturday,1,,Banking,250,77,38500,38250
2018,Nov,17,autumn,22,Mittag,Sunday,1,,Equipment,1000,44,22000,21000
2018,Nov,18,autumn,23,Mittag,Monday,1,,Licenses,2000,44,22000,20000
2018,Nov,19,autumn,0,Morgen,Tuesday,1,,Equipment_transport,3000,4,2000,-1000
2018,Nov,20,autumn,1,Morgen,Wednesday,1,,Staff_transport,3000,4,2000,-1000
2018,Nov,21,autumn,2,Mittag,Thursday,1,,Meetings,1000,3,1500,500
2018,Nov,22,autumn,3,Mittag,Friday,1,,Marketing_web,5000,3,1500,-3500
2018,Nov,23,autumn,5,Mittag,Saturday,1,,Staff,2500,15,7500,5000
2018,Nov,24,autumn,6,Mittag,Sunday,1,,Communication,600,29,14500,13900
2018,Nov,25,autumn,7,Mittag,Monday,1,,Office_utilities,2000,12,6000,4000
2018,Nov,26,autumn,8,Mittag,Tuesday,1,,Banking,250,25,12500,12250
2018,Nov,27,autumn,9,Morgen,Wednesday,1,,Equipment,1000,1,500,-500
2018,Nov,28,autumn,10,Mittag,Thursday,1,,Licenses,2000,1,500,-1500
2018,Nov,29,autumn,11,Mittag,Friday,1,,Equipment_transport,3000,1,500,-2500
2018,Nov,30,autumn,12,Mittag,Saturday,1,,Staff_transport,3000,4,2000,-1000
2018,Dec,1,autumn,13,Morgen,Sunday,1,,Meetings,1000,4,2000,1000
2018,Dec,2,autumn,14,Morgen,Monday,1,,Marketing_web,5000,4,2000,-3000
2018,Dec,3,autumn,15,Mittag,Tuesday,1,,Staff,2500,24,12000,9500
2018,Dec,4,autumn,16,Mittag,Wednesday,1,,Communication,600,29,14500,13900
2018,Dec,5,autumn,17,Mittag,Thursday,1,,Office_utilities,2000,28,14000,12000
2018,Dec,6,autumn,18,Mittag,Friday,1,,Banking,250,29,14500,14250
2018,Dec,7,autumn,19,Morgen,Saturday,1,,Equipment,1000,9,4500,3500
2018,Dec,8,autumn,20,Morgen,Sunday,1,,Licenses,2000,9,4500,2500
2018,Dec,9,autumn,21,Morgen,Monday,1,,Equipment_transport,3000,9,4500,1500
2018,Dec,10,autumn,22,Morgen,Tuesday,1,,Staff_transport,3000,10,5000,2000
2018,Dec,11,autumn,23,Morgen,Wednesday,1,,Meetings,1000,10,5000,4000
2018,Dec,12,autumn,0,Morgen,Thursday,1,,Marketing_web,5000,10,5000,0
2018,Dec,13,autumn,1,Mittag,Friday,1,,Staff,2500,10,5000,2500
2018,Dec,14,autumn,2,Mittag,Saturday,1,,Communication,600,10,5000,4400
2018,Dec,15,autumn,3,Mittag,Sunday,1,,Office_utilities,2000,3,1500,-500
2018,Dec,16,autumn,4,Morgen,Monday,1,,Banking,250,3,1500,1250
2018,Dec,17,autumn,5,Morgen,Tuesday,1,,Equipment,1000,3,1500,500
2018,Dec,18,autumn,6,Mittag,Wednesday,1,,Licenses,2000,3,1500,-500
2018,Dec,19,autumn,7,Mittag,Thursday,1,,Equipment_transport,3000,3,1500,-1500
2018,Dec,20,autumn,8,Morgen,Friday,1,,Staff_transport,3000,3,1500,-1500
2018,Dec,21,winter,9,Morgen,Saturday,4,,Meetings,1000,3,1500,500
2018,Dec,22,winter,10,Mittag,Sunday,4,,Marketing_web,5000,3,1500,-3500
2018,Dec,23,winter,11,Mittag,Monday,4,,Staff,2500,3,1500,-1000
2018,Dec,24,winter,12,Morgen,Tuesday,4,,Communication,600,4,2000,1400
2018,Dec,25,winter,13,Morgen,Wednesday,4,,Office_utilities,2000,5,2500,500
2018,Dec,26,winter,14,Abend,Thursday,4,,Banking,250,67,33500,33250
2018,Dec,27,winter,15,Morgen,Friday,4,,Equipment,1000,7,3500,2500
2018,Dec,28,winter,16,Morgen,Saturday,4,,Licenses,2000,88,44000,42000
2018,Dec,29,winter,17,Morgen,Sunday,4,,Equipment_transport,3000,7,3500,500
2018,Dec,30,winter,18,Mittag,Monday,4,,Staff_transport,3000,77,38500,35500
2018,Dec,31,winter,19,Morgen,Tuesday,4,,Marketing_web,5000,44,22000,17000
